Method,Train_Task,Round,Eval_Task,Accuracy
none,0,1,0,7.6
none,0,2,0,16.1
none,0,3,0,18.0
none,0,4,0,26.1
none,0,5,0,29.0
none,0,6,0,27.6
none,0,7,0,30.3
none,0,8,0,33.9
none,0,9,0,34.4
none,0,10,0,35.2
none,0,11,0,36.9
none,0,12,0,38.2
none,0,13,0,39.5
none,0,14,0,40.1
none,0,15,0,41.9
none,0,16,0,41.9
none,0,17,0,42.3
none,0,18,0,42.7
none,0,19,0,42.7
none,0,20,0,42.2
none,1,1,0,0.0
none,1,1,1,20.4
none,1,2,0,0.0
none,1,2,1,25.3
none,1,3,0,0.0
none,1,3,1,30.2
none,1,4,0,0.0
none,1,4,1,29.7
none,1,5,0,0.0
none,1,5,1,30.5
none,1,6,0,0.0
none,1,6,1,31.3
none,1,7,0,0.0
none,1,7,1,33.1
none,1,8,0,0.0
none,1,8,1,31.8
none,1,9,0,0.0
none,1,9,1,35.1
none,1,10,0,0.0
none,1,10,1,37.6
none,1,11,0,0.0
none,1,11,1,37.4
none,1,12,0,0.0
none,1,12,1,39.1
none,1,13,0,0.0
none,1,13,1,39.9
none,1,14,0,0.0
none,1,14,1,41.6
none,1,15,0,0.0
none,1,15,1,41.7
none,1,16,0,0.0
none,1,16,1,43.3
none,1,17,0,0.0
none,1,17,1,43.3
none,1,18,0,0.0
none,1,18,1,42.9
none,1,19,0,0.0
none,1,19,1,42.2
none,1,20,0,0.0
none,1,20,1,42.7
none,2,1,0,0.0
none,2,1,1,0.0
none,2,1,2,24.7
none,2,2,0,0.0
none,2,2,1,0.0
none,2,2,2,33.5
none,2,3,0,0.0
none,2,3,1,0.0
none,2,3,2,34.2
none,2,4,0,0.0
none,2,4,1,0.0
none,2,4,2,38.9
none,2,5,0,0.0
none,2,5,1,0.0
none,2,5,2,37.9
none,2,6,0,0.0
none,2,6,1,0.0
none,2,6,2,38.0
none,2,7,0,0.0
none,2,7,1,0.0
none,2,7,2,39.5
none,2,8,0,0.0
none,2,8,1,0.0
none,2,8,2,40.8
none,2,9,0,0.0
none,2,9,1,0.0
none,2,9,2,43.6
none,2,10,0,0.0
none,2,10,1,0.0
none,2,10,2,45.0
none,2,11,0,0.0
none,2,11,1,0.0
none,2,11,2,44.4
none,2,12,0,0.0
none,2,12,1,0.0
none,2,12,2,46.7
none,2,13,0,0.0
none,2,13,1,0.0
none,2,13,2,47.8
none,2,14,0,0.0
none,2,14,1,0.0
none,2,14,2,48.1
none,2,15,0,0.0
none,2,15,1,0.0
none,2,15,2,47.5
none,2,16,0,0.0
none,2,16,1,0.0
none,2,16,2,49.1
none,2,17,0,0.0
none,2,17,1,0.0
none,2,17,2,48.9
none,2,18,0,0.0
none,2,18,1,0.0
none,2,18,2,49.0
none,2,19,0,0.0
none,2,19,1,0.0
none,2,19,2,50.8
none,2,20,0,0.0
none,2,20,1,0.0
none,2,20,2,49.9
none,3,1,0,0.0
none,3,1,1,0.0
none,3,1,2,0.0
none,3,1,3,21.7
none,3,2,0,0.0
none,3,2,1,0.0
none,3,2,2,0.0
none,3,2,3,29.9
none,3,3,0,0.0
none,3,3,1,0.0
none,3,3,2,0.0
none,3,3,3,29.7
none,3,4,0,0.0
none,3,4,1,0.0
none,3,4,2,0.0
none,3,4,3,35.5
none,3,5,0,0.0
none,3,5,1,0.0
none,3,5,2,0.0
none,3,5,3,37.2
none,3,6,0,0.0
none,3,6,1,0.0
none,3,6,2,0.0
none,3,6,3,37.4
none,3,7,0,0.0
none,3,7,1,0.0
none,3,7,2,0.0
none,3,7,3,40.0
none,3,8,0,0.0
none,3,8,1,0.0
none,3,8,2,0.0
none,3,8,3,38.5
none,3,9,0,0.0
none,3,9,1,0.0
none,3,9,2,0.0
none,3,9,3,42.0
none,3,10,0,0.0
none,3,10,1,0.0
none,3,10,2,0.0
none,3,10,3,43.0
none,3,11,0,0.0
none,3,11,1,0.0
none,3,11,2,0.0
none,3,11,3,43.2
none,3,12,0,0.0
none,3,12,1,0.0
none,3,12,2,0.0
none,3,12,3,45.0
none,3,13,0,0.0
none,3,13,1,0.0
none,3,13,2,0.0
none,3,13,3,46.3
none,3,14,0,0.0
none,3,14,1,0.0
none,3,14,2,0.0
none,3,14,3,47.0
none,3,15,0,0.0
none,3,15,1,0.0
none,3,15,2,0.0
none,3,15,3,47.5
none,3,16,0,0.0
none,3,16,1,0.0
none,3,16,2,0.0
none,3,16,3,48.1
none,3,17,0,0.0
none,3,17,1,0.0
none,3,17,2,0.0
none,3,17,3,47.7
none,3,18,0,0.0
none,3,18,1,0.0
none,3,18,2,0.0
none,3,18,3,49.2
none,3,19,0,0.0
none,3,19,1,0.0
none,3,19,2,0.0
none,3,19,3,50.0
none,3,20,0,0.0
none,3,20,1,0.0
none,3,20,2,0.0
none,3,20,3,50.2
none,4,1,0,0.0
none,4,1,1,0.0
none,4,1,2,0.0
none,4,1,3,0.0
none,4,1,4,18.8
none,4,2,0,0.0
none,4,2,1,0.0
none,4,2,2,0.0
none,4,2,3,0.0
none,4,2,4,36.4
none,4,3,0,0.0
none,4,3,1,0.0
none,4,3,2,0.0
none,4,3,3,0.0
none,4,3,4,41.5
none,4,4,0,0.0
none,4,4,1,0.0
none,4,4,2,0.0
none,4,4,3,0.0
none,4,4,4,42.8
none,4,5,0,0.0
none,4,5,1,0.0
none,4,5,2,0.0
none,4,5,3,0.0
none,4,5,4,44.6
none,4,6,0,0.0
none,4,6,1,0.0
none,4,6,2,0.0
none,4,6,3,0.0
none,4,6,4,44.0
none,4,7,0,0.0
