Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a0.5,0,1,0,48.47161572052402
none_tabular_t10_a0.5,0,2,0,70.52401746724891
none_tabular_t10_a0.5,0,3,0,75.54585152838428
none_tabular_t10_a0.5,0,4,0,80.78602620087337
none_tabular_t10_a0.5,0,5,0,83.62445414847161
none_tabular_t10_a0.5,0,6,0,86.8995633187773
none_tabular_t10_a0.5,0,7,0,90.39301310043668
none_tabular_t10_a0.5,0,8,0,93.44978165938865
none_tabular_t10_a0.5,0,9,0,95.41484716157206
none_tabular_t10_a0.5,0,10,0,96.2882096069869
none_tabular_t10_a0.5,0,11,0,96.72489082969432
none_tabular_t10_a0.5,0,12,0,96.72489082969432
none_tabular_t10_a0.5,0,13,0,96.94323144104804
none_tabular_t10_a0.5,0,14,0,97.16157205240175
none_tabular_t10_a0.5,0,15,0,97.16157205240175
none_tabular_t10_a0.5,0,16,0,97.16157205240175
none_tabular_t10_a0.5,0,17,0,97.37991266375546
none_tabular_t10_a0.5,0,18,0,97.59825327510917
none_tabular_t10_a0.5,0,19,0,97.59825327510917
none_tabular_t10_a0.5,0,20,0,97.59825327510917
none_tabular_t10_a0.5,0,21,0,97.59825327510917
none_tabular_t10_a0.5,0,22,0,97.59825327510917
none_tabular_t10_a0.5,0,23,0,97.59825327510917
none_tabular_t10_a0.5,0,24,0,97.59825327510917
none_tabular_t10_a0.5,0,25,0,97.59825327510917
none_tabular_t10_a0.5,0,26,0,97.59825327510917
none_tabular_t10_a0.5,0,27,0,97.59825327510917
none_tabular_t10_a0.5,0,28,0,97.59825327510917
none_tabular_t10_a0.5,0,29,0,97.59825327510917
none_tabular_t10_a0.5,0,30,0,97.59825327510917
none_tabular_t10_a0.5,0,31,0,97.59825327510917
none_tabular_t10_a0.5,0,32,0,97.59825327510917
none_tabular_t10_a0.5,0,33,0,97.59825327510917
none_tabular_t10_a0.5,0,34,0,97.59825327510917
none_tabular_t10_a0.5,0,35,0,97.59825327510917
none_tabular_t10_a0.5,0,36,0,97.59825327510917
none_tabular_t10_a0.5,0,37,0,97.59825327510917
none_tabular_t10_a0.5,0,38,0,97.59825327510917
none_tabular_t10_a0.5,0,39,0,97.59825327510917
none_tabular_t10_a0.5,0,40,0,97.59825327510917
none_tabular_t10_a0.5,0,41,0,97.59825327510917
none_tabular_t10_a0.5,0,42,0,97.59825327510917
none_tabular_t10_a0.5,0,43,0,97.81659388646288
none_tabular_t10_a0.5,0,44,0,97.81659388646288
none_tabular_t10_a0.5,0,45,0,97.81659388646288
none_tabular_t10_a0.5,0,46,0,97.81659388646288
none_tabular_t10_a0.5,0,47,0,97.81659388646288
none_tabular_t10_a0.5,0,48,0,97.81659388646288
none_tabular_t10_a0.5,0,49,0,97.81659388646288
none_tabular_t10_a0.5,0,50,0,97.81659388646288
none_tabular_t10_a0.5,0,51,0,97.81659388646288
none_tabular_t10_a0.5,0,52,0,97.81659388646288
none_tabular_t10_a0.5,0,53,0,97.81659388646288
none_tabular_t10_a0.5,0,54,0,97.81659388646288
none_tabular_t10_a0.5,0,55,0,97.81659388646288
none_tabular_t10_a0.5,0,56,0,98.0349344978166
none_tabular_t10_a0.5,0,57,0,98.0349344978166
none_tabular_t10_a0.5,0,58,0,98.0349344978166
none_tabular_t10_a0.5,0,59,0,98.0349344978166
none_tabular_t10_a0.5,0,60,0,98.0349344978166
none_tabular_t10_a0.5,0,61,0,98.0349344978166
none_tabular_t10_a0.5,0,62,0,98.0349344978166
none_tabular_t10_a0.5,0,63,0,98.0349344978166
none_tabular_t10_a0.5,0,64,0,98.0349344978166
none_tabular_t10_a0.5,0,65,0,98.0349344978166
none_tabular_t10_a0.5,0,66,0,98.0349344978166
none_tabular_t10_a0.5,0,67,0,98.0349344978166
none_tabular_t10_a0.5,0,68,0,98.0349344978166
none_tabular_t10_a0.5,0,69,0,98.0349344978166
none_tabular_t10_a0.5,0,70,0,98.0349344978166
none_tabular_t10_a0.5,0,71,0,98.0349344978166
none_tabular_t10_a0.5,0,72,0,98.0349344978166
none_tabular_t10_a0.5,0,73,0,98.0349344978166
none_tabular_t10_a0.5,0,74,0,98.0349344978166
none_tabular_t10_a0.5,0,75,0,98.0349344978166
none_tabular_t10_a0.5,0,76,0,98.0349344978166
none_tabular_t10_a0.5,0,77,0,98.2532751091703
none_tabular_t10_a0.5,0,78,0,98.2532751091703
none_tabular_t10_a0.5,0,79,0,98.2532751091703
none_tabular_t10_a0.5,0,80,0,98.2532751091703
none_tabular_t10_a0.5,0,81,0,98.2532751091703
none_tabular_t10_a0.5,0,82,0,98.0349344978166
none_tabular_t10_a0.5,0,83,0,98.2532751091703
none_tabular_t10_a0.5,0,84,0,98.2532751091703
none_tabular_t10_a0.5,0,85,0,98.0349344978166
none_tabular_t10_a0.5,0,86,0,98.0349344978166
none_tabular_t10_a0.5,0,87,0,98.0349344978166
none_tabular_t10_a0.5,0,88,0,98.2532751091703
none_tabular_t10_a0.5,0,89,0,98.2532751091703
none_tabular_t10_a0.5,0,90,0,98.2532751091703
none_tabular_t10_a0.5,0,91,0,98.0349344978166
none_tabular_t10_a0.5,0,92,0,98.0349344978166
none_tabular_t10_a0.5,0,93,0,98.2532751091703
none_tabular_t10_a0.5,0,94,0,98.2532751091703
none_tabular_t10_a0.5,0,95,0,98.2532751091703
none_tabular_t10_a0.5,0,96,0,98.2532751091703
none_tabular_t10_a0.5,0,97,0,98.2532751091703
none_tabular_t10_a0.5,0,98,0,98.47161572052401
none_tabular_t10_a0.5,0,99,0,98.47161572052401
none_tabular_t10_a0.5,0,100,0,98.47161572052401
none_tabular_t10_a0.5,1,1,0,98.68995633187772
