Method,Train_Task,Round,Eval_Task,Accuracy
kmeans+tts_tabular_t7_a0.5,0,1,0,47.49596122778675
kmeans+tts_tabular_t7_a0.5,0,2,0,62.35864297253635
kmeans+tts_tabular_t7_a0.5,0,3,0,72.53634894991923
kmeans+tts_tabular_t7_a0.5,0,4,0,80.45234248788368
kmeans+tts_tabular_t7_a0.5,0,5,0,86.4297253634895
kmeans+tts_tabular_t7_a0.5,0,6,0,87.7221324717286
kmeans+tts_tabular_t7_a0.5,0,7,0,89.98384491114702
kmeans+tts_tabular_t7_a0.5,0,8,0,90.79159935379644
kmeans+tts_tabular_t7_a0.5,0,9,0,90.95315024232633
kmeans+tts_tabular_t7_a0.5,0,10,0,91.437802907916
kmeans+tts_tabular_t7_a0.5,0,11,0,91.92245557350566
kmeans+tts_tabular_t7_a0.5,0,12,0,91.92245557350566
kmeans+tts_tabular_t7_a0.5,0,13,0,92.24555735056543
kmeans+tts_tabular_t7_a0.5,0,14,0,92.40710823909531
kmeans+tts_tabular_t7_a0.5,0,15,0,92.40710823909531
kmeans+tts_tabular_t7_a0.5,0,16,0,93.05331179321486
kmeans+tts_tabular_t7_a0.5,0,17,0,93.05331179321486
kmeans+tts_tabular_t7_a0.5,0,18,0,93.05331179321486
kmeans+tts_tabular_t7_a0.5,0,19,0,93.05331179321486
kmeans+tts_tabular_t7_a0.5,0,20,0,93.05331179321486
kmeans+tts_tabular_t7_a0.5,0,21,0,93.21486268174475
kmeans+tts_tabular_t7_a0.5,0,22,0,93.69951534733441
kmeans+tts_tabular_t7_a0.5,0,23,0,93.69951534733441
kmeans+tts_tabular_t7_a0.5,0,24,0,93.69951534733441
kmeans+tts_tabular_t7_a0.5,0,25,0,93.8610662358643
kmeans+tts_tabular_t7_a0.5,0,26,0,93.8610662358643
kmeans+tts_tabular_t7_a0.5,0,27,0,94.18416801292408
kmeans+tts_tabular_t7_a0.5,0,28,0,94.18416801292408
kmeans+tts_tabular_t7_a0.5,0,29,0,94.83037156704361
kmeans+tts_tabular_t7_a0.5,0,30,0,94.83037156704361
kmeans+tts_tabular_t7_a0.5,0,31,0,94.83037156704361
kmeans+tts_tabular_t7_a0.5,0,32,0,94.9919224555735
kmeans+tts_tabular_t7_a0.5,0,33,0,94.9919224555735
kmeans+tts_tabular_t7_a0.5,0,34,0,94.9919224555735
kmeans+tts_tabular_t7_a0.5,0,35,0,94.9919224555735
kmeans+tts_tabular_t7_a0.5,0,36,0,95.47657512116317
kmeans+tts_tabular_t7_a0.5,0,37,0,95.31502423263328
kmeans+tts_tabular_t7_a0.5,0,38,0,95.31502423263328
kmeans+tts_tabular_t7_a0.5,0,39,0,95.47657512116317
kmeans+tts_tabular_t7_a0.5,0,40,0,95.63812600969305
kmeans+tts_tabular_t7_a0.5,0,41,0,95.63812600969305
kmeans+tts_tabular_t7_a0.5,0,42,0,95.63812600969305
kmeans+tts_tabular_t7_a0.5,0,43,0,95.63812600969305
kmeans+tts_tabular_t7_a0.5,0,44,0,95.63812600969305
kmeans+tts_tabular_t7_a0.5,0,45,0,95.79967689822294
kmeans+tts_tabular_t7_a0.5,0,46,0,95.79967689822294
kmeans+tts_tabular_t7_a0.5,0,47,0,95.79967689822294
kmeans+tts_tabular_t7_a0.5,0,48,0,95.79967689822294
kmeans+tts_tabular_t7_a0.5,0,49,0,95.96122778675283
kmeans+tts_tabular_t7_a0.5,0,50,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,51,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,52,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,53,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,54,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,55,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,56,0,96.12277867528272
kmeans+tts_tabular_t7_a0.5,0,57,0,95.96122778675283
kmeans+tts_tabular_t7_a0.5,0,58,0,95.96122778675283
kmeans+tts_tabular_t7_a0.5,0,59,0,95.96122778675283
kmeans+tts_tabular_t7_a0.5,0,60,0,95.96122778675283
kmeans+tts_tabular_t7_a0.5,0,61,0,96.2843295638126
kmeans+tts_tabular_t7_a0.5,0,62,0,96.2843295638126
kmeans+tts_tabular_t7_a0.5,0,63,0,96.2843295638126
kmeans+tts_tabular_t7_a0.5,0,64,0,96.2843295638126
kmeans+tts_tabular_t7_a0.5,0,65,0,96.2843295638126
kmeans+tts_tabular_t7_a0.5,0,66,0,96.4458804523425
kmeans+tts_tabular_t7_a0.5,0,67,0,96.60743134087238
kmeans+tts_tabular_t7_a0.5,0,68,0,96.60743134087238
kmeans+tts_tabular_t7_a0.5,0,69,0,96.60743134087238
kmeans+tts_tabular_t7_a0.5,0,70,0,96.76898222940225
kmeans+tts_tabular_t7_a0.5,0,71,0,96.76898222940225
