Method,Train_Task,Round,Eval_Task,Accuracy
gdr+tts_tabular_t5_a0.5,0,1,0,41.27155172413793
gdr+tts_tabular_t5_a0.5,0,2,0,53.87931034482759
gdr+tts_tabular_t5_a0.5,0,3,0,63.900862068965516
gdr+tts_tabular_t5_a0.5,0,4,0,73.59913793103448
gdr+tts_tabular_t5_a0.5,0,5,0,78.34051724137932
gdr+tts_tabular_t5_a0.5,0,6,0,80.60344827586206
gdr+tts_tabular_t5_a0.5,0,7,0,82.97413793103448
gdr+tts_tabular_t5_a0.5,0,8,0,84.48275862068965
gdr+tts_tabular_t5_a0.5,0,9,0,86.42241379310344
gdr+tts_tabular_t5_a0.5,0,10,0,87.28448275862068
gdr+tts_tabular_t5_a0.5,0,11,0,88.14655172413794
gdr+tts_tabular_t5_a0.5,0,12,0,89.00862068965517
gdr+tts_tabular_t5_a0.5,0,13,0,89.54741379310344
gdr+tts_tabular_t5_a0.5,0,14,0,89.87068965517241
gdr+tts_tabular_t5_a0.5,0,15,0,90.19396551724138
gdr+tts_tabular_t5_a0.5,0,16,0,90.08620689655173
gdr+tts_tabular_t5_a0.5,0,17,0,90.51724137931035
gdr+tts_tabular_t5_a0.5,0,18,0,90.625
gdr+tts_tabular_t5_a0.5,0,19,0,90.94827586206897
gdr+tts_tabular_t5_a0.5,0,20,0,91.16379310344827
gdr+tts_tabular_t5_a0.5,0,21,0,91.59482758620689
gdr+tts_tabular_t5_a0.5,0,22,0,91.70258620689656
gdr+tts_tabular_t5_a0.5,0,23,0,91.70258620689656
gdr+tts_tabular_t5_a0.5,0,24,0,91.59482758620689
gdr+tts_tabular_t5_a0.5,0,25,0,91.70258620689656
gdr+tts_tabular_t5_a0.5,0,26,0,91.8103448275862
gdr+tts_tabular_t5_a0.5,0,27,0,91.70258620689656
gdr+tts_tabular_t5_a0.5,0,28,0,92.34913793103448
gdr+tts_tabular_t5_a0.5,0,29,0,92.67241379310344
gdr+tts_tabular_t5_a0.5,0,30,0,92.99568965517241
gdr+tts_tabular_t5_a0.5,0,31,0,92.67241379310344
gdr+tts_tabular_t5_a0.5,0,32,0,93.10344827586206
gdr+tts_tabular_t5_a0.5,0,33,0,93.10344827586206
gdr+tts_tabular_t5_a0.5,0,34,0,93.10344827586206
gdr+tts_tabular_t5_a0.5,0,35,0,93.31896551724138
gdr+tts_tabular_t5_a0.5,0,36,0,93.42672413793103
gdr+tts_tabular_t5_a0.5,0,37,0,93.31896551724138
gdr+tts_tabular_t5_a0.5,0,38,0,93.31896551724138
gdr+tts_tabular_t5_a0.5,0,39,0,93.42672413793103
gdr+tts_tabular_t5_a0.5,0,40,0,93.64224137931035
gdr+tts_tabular_t5_a0.5,0,41,0,93.64224137931035
gdr+tts_tabular_t5_a0.5,0,42,0,93.85775862068965
gdr+tts_tabular_t5_a0.5,0,43,0,93.96551724137932
gdr+tts_tabular_t5_a0.5,0,44,0,94.07327586206897
gdr+tts_tabular_t5_a0.5,0,45,0,94.07327586206897
gdr+tts_tabular_t5_a0.5,0,46,0,94.07327586206897
gdr+tts_tabular_t5_a0.5,0,47,0,94.28879310344827
gdr+tts_tabular_t5_a0.5,0,48,0,94.50431034482759
gdr+tts_tabular_t5_a0.5,0,49,0,94.50431034482759
gdr+tts_tabular_t5_a0.5,0,50,0,94.50431034482759
gdr+tts_tabular_t5_a0.5,0,51,0,94.61206896551724
gdr+tts_tabular_t5_a0.5,0,52,0,94.82758620689656
gdr+tts_tabular_t5_a0.5,0,53,0,94.71982758620689
gdr+tts_tabular_t5_a0.5,0,54,0,94.71982758620689
gdr+tts_tabular_t5_a0.5,0,55,0,94.71982758620689
