Method,Train_Task,Round,Eval_Task,Accuracy
svd_kmeans+tts_tabular_t5_a1,0,1,0,46.44396551724138
svd_kmeans+tts_tabular_t5_a1,0,2,0,57.650862068965516
svd_kmeans+tts_tabular_t5_a1,0,3,0,66.59482758620689
svd_kmeans+tts_tabular_t5_a1,0,4,0,72.73706896551724
svd_kmeans+tts_tabular_t5_a1,0,5,0,78.66379310344827
svd_kmeans+tts_tabular_t5_a1,0,6,0,82.86637931034483
svd_kmeans+tts_tabular_t5_a1,0,7,0,85.02155172413794
svd_kmeans+tts_tabular_t5_a1,0,8,0,86.42241379310344
svd_kmeans+tts_tabular_t5_a1,0,9,0,87.71551724137932
svd_kmeans+tts_tabular_t5_a1,0,10,0,88.36206896551724
svd_kmeans+tts_tabular_t5_a1,0,11,0,89.87068965517241
svd_kmeans+tts_tabular_t5_a1,0,12,0,90.73275862068965
svd_kmeans+tts_tabular_t5_a1,0,13,0,91.37931034482759
svd_kmeans+tts_tabular_t5_a1,0,14,0,91.70258620689656
svd_kmeans+tts_tabular_t5_a1,0,15,0,92.02586206896552
svd_kmeans+tts_tabular_t5_a1,0,16,0,92.5646551724138
svd_kmeans+tts_tabular_t5_a1,0,17,0,92.45689655172414
svd_kmeans+tts_tabular_t5_a1,0,18,0,92.78017241379311
svd_kmeans+tts_tabular_t5_a1,0,19,0,92.67241379310344
svd_kmeans+tts_tabular_t5_a1,0,20,0,92.67241379310344
svd_kmeans+tts_tabular_t5_a1,0,21,0,92.99568965517241
svd_kmeans+tts_tabular_t5_a1,0,22,0,93.31896551724138
svd_kmeans+tts_tabular_t5_a1,0,23,0,93.53448275862068
svd_kmeans+tts_tabular_t5_a1,0,24,0,93.42672413793103
svd_kmeans+tts_tabular_t5_a1,0,25,0,93.31896551724138
svd_kmeans+tts_tabular_t5_a1,0,26,0,93.42672413793103
svd_kmeans+tts_tabular_t5_a1,0,27,0,93.42672413793103
svd_kmeans+tts_tabular_t5_a1,0,28,0,93.75
svd_kmeans+tts_tabular_t5_a1,0,29,0,93.85775862068965
svd_kmeans+tts_tabular_t5_a1,0,30,0,93.85775862068965
svd_kmeans+tts_tabular_t5_a1,0,31,0,93.85775862068965
svd_kmeans+tts_tabular_t5_a1,0,32,0,93.85775862068965
svd_kmeans+tts_tabular_t5_a1,0,33,0,94.07327586206897
svd_kmeans+tts_tabular_t5_a1,0,34,0,94.18103448275862
svd_kmeans+tts_tabular_t5_a1,0,35,0,94.28879310344827
svd_kmeans+tts_tabular_t5_a1,0,36,0,94.18103448275862
svd_kmeans+tts_tabular_t5_a1,0,37,0,94.61206896551724
svd_kmeans+tts_tabular_t5_a1,0,38,0,94.50431034482759
svd_kmeans+tts_tabular_t5_a1,0,39,0,94.61206896551724
svd_kmeans+tts_tabular_t5_a1,0,40,0,94.61206896551724
svd_kmeans+tts_tabular_t5_a1,0,41,0,94.61206896551724
svd_kmeans+tts_tabular_t5_a1,0,42,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,43,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,44,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,45,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,46,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,47,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,48,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,49,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,50,0,94.82758620689656
svd_kmeans+tts_tabular_t5_a1,0,51,0,95.15086206896552
svd_kmeans+tts_tabular_t5_a1,0,52,0,95.25862068965517
svd_kmeans+tts_tabular_t5_a1,0,53,0,95.15086206896552
svd_kmeans+tts_tabular_t5_a1,0,54,0,95.25862068965517
svd_kmeans+tts_tabular_t5_a1,0,55,0,95.25862068965517
svd_kmeans+tts_tabular_t5_a1,0,56,0,95.25862068965517
svd_kmeans+tts_tabular_t5_a1,0,57,0,95.25862068965517
svd_kmeans+tts_tabular_t5_a1,0,58,0,95.36637931034483
svd_kmeans+tts_tabular_t5_a1,0,59,0,95.36637931034483
svd_kmeans+tts_tabular_t5_a1,0,60,0,95.47413793103448
svd_kmeans+tts_tabular_t5_a1,0,61,0,95.47413793103448
svd_kmeans+tts_tabular_t5_a1,0,62,0,95.47413793103448
svd_kmeans+tts_tabular_t5_a1,0,63,0,95.36637931034483
svd_kmeans+tts_tabular_t5_a1,0,64,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,65,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,66,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,67,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,68,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,69,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,70,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,71,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,72,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,73,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,74,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,75,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,76,0,95.58189655172414
svd_kmeans+tts_tabular_t5_a1,0,77,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,78,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,79,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,80,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,81,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,82,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,83,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,84,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,85,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,86,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,87,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,88,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,89,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,90,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,91,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,92,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,93,0,95.6896551724138
svd_kmeans+tts_tabular_t5_a1,0,94,0,95.6896551724138
