Method,Train_Task,Round,Eval_Task,Accuracy
gdr+tts_tabular_t7_a1,0,1,0,51.37318255250404
gdr+tts_tabular_t7_a1,0,2,0,60.096930533117934
gdr+tts_tabular_t7_a1,0,3,0,67.36672051696284
gdr+tts_tabular_t7_a1,0,4,0,75.12116316639741
gdr+tts_tabular_t7_a1,0,5,0,81.74474959612277
gdr+tts_tabular_t7_a1,0,6,0,85.94507269789983
gdr+tts_tabular_t7_a1,0,7,0,86.91437802907916
gdr+tts_tabular_t7_a1,0,8,0,88.8529886914378
gdr+tts_tabular_t7_a1,0,9,0,90.1453957996769
gdr+tts_tabular_t7_a1,0,10,0,91.11470113085622
gdr+tts_tabular_t7_a1,0,11,0,91.437802907916
gdr+tts_tabular_t7_a1,0,12,0,91.59935379644588
gdr+tts_tabular_t7_a1,0,13,0,92.40710823909531
gdr+tts_tabular_t7_a1,0,14,0,92.73021001615508
gdr+tts_tabular_t7_a1,0,15,0,92.89176090468497
gdr+tts_tabular_t7_a1,0,16,0,92.89176090468497
gdr+tts_tabular_t7_a1,0,17,0,93.21486268174475
gdr+tts_tabular_t7_a1,0,18,0,93.21486268174475
gdr+tts_tabular_t7_a1,0,19,0,93.53796445880452
gdr+tts_tabular_t7_a1,0,20,0,93.69951534733441
gdr+tts_tabular_t7_a1,0,21,0,93.69951534733441
gdr+tts_tabular_t7_a1,0,22,0,94.02261712439419
gdr+tts_tabular_t7_a1,0,23,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,24,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,25,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,26,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,27,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,28,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,29,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,30,0,94.18416801292408
gdr+tts_tabular_t7_a1,0,31,0,94.50726978998385
gdr+tts_tabular_t7_a1,0,32,0,94.50726978998385
gdr+tts_tabular_t7_a1,0,33,0,94.34571890145396
gdr+tts_tabular_t7_a1,0,34,0,94.50726978998385
gdr+tts_tabular_t7_a1,0,35,0,94.66882067851373
gdr+tts_tabular_t7_a1,0,36,0,94.50726978998385
gdr+tts_tabular_t7_a1,0,37,0,94.66882067851373
gdr+tts_tabular_t7_a1,0,38,0,94.83037156704361
gdr+tts_tabular_t7_a1,0,39,0,94.83037156704361
gdr+tts_tabular_t7_a1,0,40,0,95.15347334410339
gdr+tts_tabular_t7_a1,0,41,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,42,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,43,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,44,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,45,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,46,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,47,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,48,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,49,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,50,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,51,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,52,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,53,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,54,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,55,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,56,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,57,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,58,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,59,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,60,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,61,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,62,0,95.31502423263328
gdr+tts_tabular_t7_a1,0,63,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,64,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,65,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,66,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,67,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,68,0,95.63812600969305
gdr+tts_tabular_t7_a1,0,69,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,70,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,71,0,95.47657512116317
gdr+tts_tabular_t7_a1,0,72,0,95.79967689822294
