Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a1,0,1,0,63.75545851528384
none_tabular_t10_a1,0,2,0,76.20087336244542
none_tabular_t10_a1,0,3,0,84.49781659388647
none_tabular_t10_a1,0,4,0,90.39301310043668
none_tabular_t10_a1,0,5,0,94.10480349344978
none_tabular_t10_a1,0,6,0,96.94323144104804
none_tabular_t10_a1,0,7,0,97.16157205240175
none_tabular_t10_a1,0,8,0,97.16157205240175
none_tabular_t10_a1,0,9,0,97.16157205240175
none_tabular_t10_a1,0,10,0,97.16157205240175
none_tabular_t10_a1,0,11,0,97.16157205240175
none_tabular_t10_a1,0,12,0,97.16157205240175
none_tabular_t10_a1,0,13,0,97.16157205240175
none_tabular_t10_a1,0,14,0,97.16157205240175
none_tabular_t10_a1,0,15,0,97.37991266375546
none_tabular_t10_a1,0,16,0,97.37991266375546
none_tabular_t10_a1,0,17,0,97.37991266375546
none_tabular_t10_a1,0,18,0,97.37991266375546
none_tabular_t10_a1,0,19,0,97.59825327510917
none_tabular_t10_a1,0,20,0,97.59825327510917
none_tabular_t10_a1,0,21,0,97.59825327510917
none_tabular_t10_a1,0,22,0,97.59825327510917
none_tabular_t10_a1,0,23,0,97.59825327510917
none_tabular_t10_a1,0,24,0,97.59825327510917
none_tabular_t10_a1,0,25,0,97.59825327510917
none_tabular_t10_a1,0,26,0,97.59825327510917
none_tabular_t10_a1,0,27,0,97.59825327510917
none_tabular_t10_a1,0,28,0,97.59825327510917
none_tabular_t10_a1,0,29,0,97.59825327510917
none_tabular_t10_a1,0,30,0,97.59825327510917
none_tabular_t10_a1,0,31,0,97.81659388646288
none_tabular_t10_a1,0,32,0,97.81659388646288
none_tabular_t10_a1,0,33,0,98.0349344978166
none_tabular_t10_a1,0,34,0,98.0349344978166
none_tabular_t10_a1,0,35,0,98.2532751091703
none_tabular_t10_a1,0,36,0,98.2532751091703
none_tabular_t10_a1,0,37,0,98.2532751091703
none_tabular_t10_a1,0,38,0,98.2532751091703
none_tabular_t10_a1,0,39,0,98.2532751091703
none_tabular_t10_a1,0,40,0,98.2532751091703
none_tabular_t10_a1,0,41,0,98.2532751091703
none_tabular_t10_a1,0,42,0,98.2532751091703
none_tabular_t10_a1,0,43,0,98.2532751091703
none_tabular_t10_a1,0,44,0,98.2532751091703
none_tabular_t10_a1,0,45,0,98.2532751091703
none_tabular_t10_a1,0,46,0,98.47161572052401
none_tabular_t10_a1,0,47,0,98.47161572052401
none_tabular_t10_a1,0,48,0,98.47161572052401
none_tabular_t10_a1,0,49,0,98.47161572052401
none_tabular_t10_a1,0,50,0,98.47161572052401
none_tabular_t10_a1,0,51,0,98.47161572052401
none_tabular_t10_a1,0,52,0,98.68995633187772
none_tabular_t10_a1,0,53,0,98.68995633187772
none_tabular_t10_a1,0,54,0,98.68995633187772
none_tabular_t10_a1,0,55,0,98.68995633187772
none_tabular_t10_a1,0,56,0,98.68995633187772
none_tabular_t10_a1,0,57,0,98.68995633187772
none_tabular_t10_a1,0,58,0,98.68995633187772
none_tabular_t10_a1,0,59,0,98.68995633187772
none_tabular_t10_a1,0,60,0,98.68995633187772
none_tabular_t10_a1,0,61,0,98.68995633187772
none_tabular_t10_a1,0,62,0,98.68995633187772
