Method,Train_Task,Round,Eval_Task,Accuracy
random+tts_tabular_t5_a0.5,0,1,0,41.16379310344828
random+tts_tabular_t5_a0.5,0,2,0,54.0948275862069
random+tts_tabular_t5_a0.5,0,3,0,64.11637931034483
random+tts_tabular_t5_a0.5,0,4,0,73.16810344827586
random+tts_tabular_t5_a0.5,0,5,0,78.34051724137932
random+tts_tabular_t5_a0.5,0,6,0,80.17241379310344
random+tts_tabular_t5_a0.5,0,7,0,82.4353448275862
random+tts_tabular_t5_a0.5,0,8,0,84.26724137931035
random+tts_tabular_t5_a0.5,0,9,0,86.20689655172414
random+tts_tabular_t5_a0.5,0,10,0,86.85344827586206
random+tts_tabular_t5_a0.5,0,11,0,87.93103448275862
random+tts_tabular_t5_a0.5,0,12,0,88.57758620689656
random+tts_tabular_t5_a0.5,0,13,0,89.33189655172414
random+tts_tabular_t5_a0.5,0,14,0,89.87068965517241
random+tts_tabular_t5_a0.5,0,15,0,90.19396551724138
random+tts_tabular_t5_a0.5,0,16,0,90.40948275862068
random+tts_tabular_t5_a0.5,0,17,0,90.51724137931035
random+tts_tabular_t5_a0.5,0,18,0,90.625
random+tts_tabular_t5_a0.5,0,19,0,90.94827586206897
random+tts_tabular_t5_a0.5,0,20,0,91.27155172413794
random+tts_tabular_t5_a0.5,0,21,0,91.48706896551724
random+tts_tabular_t5_a0.5,0,22,0,91.8103448275862
random+tts_tabular_t5_a0.5,0,23,0,91.59482758620689
random+tts_tabular_t5_a0.5,0,24,0,91.70258620689656
random+tts_tabular_t5_a0.5,0,25,0,91.70258620689656
random+tts_tabular_t5_a0.5,0,26,0,91.91810344827586
random+tts_tabular_t5_a0.5,0,27,0,92.13362068965517
random+tts_tabular_t5_a0.5,0,28,0,92.34913793103448
random+tts_tabular_t5_a0.5,0,29,0,92.45689655172414
random+tts_tabular_t5_a0.5,0,30,0,92.78017241379311
random+tts_tabular_t5_a0.5,0,31,0,92.78017241379311
random+tts_tabular_t5_a0.5,0,32,0,93.10344827586206
random+tts_tabular_t5_a0.5,0,33,0,92.99568965517241
random+tts_tabular_t5_a0.5,0,34,0,93.10344827586206
random+tts_tabular_t5_a0.5,0,35,0,93.31896551724138
random+tts_tabular_t5_a0.5,0,36,0,93.31896551724138
random+tts_tabular_t5_a0.5,0,37,0,93.42672413793103
random+tts_tabular_t5_a0.5,0,38,0,93.64224137931035
random+tts_tabular_t5_a0.5,0,39,0,93.53448275862068
random+tts_tabular_t5_a0.5,0,40,0,93.64224137931035
random+tts_tabular_t5_a0.5,0,41,0,93.64224137931035
random+tts_tabular_t5_a0.5,0,42,0,93.85775862068965
random+tts_tabular_t5_a0.5,0,43,0,93.85775862068965
random+tts_tabular_t5_a0.5,0,44,0,93.96551724137932
random+tts_tabular_t5_a0.5,0,45,0,93.85775862068965
random+tts_tabular_t5_a0.5,0,46,0,94.18103448275862
random+tts_tabular_t5_a0.5,0,47,0,94.39655172413794
random+tts_tabular_t5_a0.5,0,48,0,94.39655172413794
random+tts_tabular_t5_a0.5,0,49,0,94.39655172413794
random+tts_tabular_t5_a0.5,0,50,0,94.39655172413794
random+tts_tabular_t5_a0.5,0,51,0,94.50431034482759
random+tts_tabular_t5_a0.5,0,52,0,94.50431034482759
random+tts_tabular_t5_a0.5,0,53,0,94.50431034482759
random+tts_tabular_t5_a0.5,0,54,0,94.50431034482759
random+tts_tabular_t5_a0.5,0,55,0,94.50431034482759
random+tts_tabular_t5_a0.5,0,56,0,94.61206896551724
random+tts_tabular_t5_a0.5,0,57,0,94.71982758620689
random+tts_tabular_t5_a0.5,0,58,0,94.9353448275862
random+tts_tabular_t5_a0.5,0,59,0,94.71982758620689
random+tts_tabular_t5_a0.5,0,60,0,94.71982758620689
random+tts_tabular_t5_a0.5,0,61,0,94.71982758620689
random+tts_tabular_t5_a0.5,0,62,0,94.82758620689656
random+tts_tabular_t5_a0.5,0,63,0,94.9353448275862
random+tts_tabular_t5_a0.5,0,64,0,94.9353448275862
random+tts_tabular_t5_a0.5,0,65,0,95.15086206896552
random+tts_tabular_t5_a0.5,0,66,0,95.15086206896552
random+tts_tabular_t5_a0.5,0,67,0,95.25862068965517
random+tts_tabular_t5_a0.5,0,68,0,95.25862068965517
random+tts_tabular_t5_a0.5,0,69,0,95.25862068965517
random+tts_tabular_t5_a0.5,0,70,0,95.25862068965517
random+tts_tabular_t5_a0.5,0,71,0,95.25862068965517
random+tts_tabular_t5_a0.5,0,72,0,95.36637931034483
random+tts_tabular_t5_a0.5,0,73,0,95.58189655172414
random+tts_tabular_t5_a0.5,0,74,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,75,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,76,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,77,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,78,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,79,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,80,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,81,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,82,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,83,0,95.47413793103448
random+tts_tabular_t5_a0.5,0,84,0,95.47413793103448
random+tts_tabular_t5_a0.5,0,85,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,86,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,87,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,88,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,89,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,90,0,95.58189655172414
random+tts_tabular_t5_a0.5,0,91,0,95.47413793103448
random+tts_tabular_t5_a0.5,0,92,0,95.58189655172414
random+tts_tabular_t5_a0.5,0,93,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,94,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,95,0,95.90517241379311
random+tts_tabular_t5_a0.5,0,96,0,95.6896551724138
random+tts_tabular_t5_a0.5,0,97,0,95.79741379310344
random+tts_tabular_t5_a0.5,0,98,0,95.58189655172414
random+tts_tabular_t5_a0.5,0,99,0,95.58189655172414
random+tts_tabular_t5_a0.5,0,100,0,95.79741379310344
random+tts_tabular_t5_a0.5,1,1,0,93.75
random+tts_tabular_t5_a0.5,1,1,1,0.0
random+tts_tabular_t5_a0.5,1,2,0,93.96551724137932
random+tts_tabular_t5_a0.5,1,2,1,0.0
