Method,Train_Task,Round,Eval_Task,Accuracy
gdr_tabular_t3_a0.5,2,56,0,74.00434467776974
gdr_tabular_t3_a0.5,2,56,1,80.54953000723066
gdr_tabular_t3_a0.5,2,56,2,95.3883495145631
gdr_tabular_t3_a0.5,2,57,0,73.78711078928313
gdr_tabular_t3_a0.5,2,57,1,80.54953000723066
gdr_tabular_t3_a0.5,2,57,2,95.14563106796116
gdr_tabular_t3_a0.5,2,58,0,73.71469949312093
gdr_tabular_t3_a0.5,2,58,1,80.4772234273319
gdr_tabular_t3_a0.5,2,58,2,95.14563106796116
gdr_tabular_t3_a0.5,2,59,0,74.07675597393194
gdr_tabular_t3_a0.5,2,59,1,80.83875632682575
gdr_tabular_t3_a0.5,2,59,2,95.3883495145631
gdr_tabular_t3_a0.5,2,60,0,73.93193338160754
gdr_tabular_t3_a0.5,2,60,1,81.05567606652205
gdr_tabular_t3_a0.5,2,60,2,95.46925566343042
gdr_tabular_t3_a0.5,2,61,0,74.36640115858074
gdr_tabular_t3_a0.5,2,61,1,81.12798264642082
gdr_tabular_t3_a0.5,2,61,2,95.55016181229773
gdr_tabular_t3_a0.5,2,62,0,74.36640115858074
gdr_tabular_t3_a0.5,2,62,1,81.2002892263196
gdr_tabular_t3_a0.5,2,62,2,95.46925566343042
gdr_tabular_t3_a0.5,2,63,0,73.93193338160754
gdr_tabular_t3_a0.5,2,63,1,80.98336948662329
gdr_tabular_t3_a0.5,2,63,2,95.71197411003236
gdr_tabular_t3_a0.5,2,64,0,74.22157856625634
gdr_tabular_t3_a0.5,2,64,1,80.91106290672451
gdr_tabular_t3_a0.5,2,64,2,95.79288025889967
gdr_tabular_t3_a0.5,2,65,0,74.58363504706735
gdr_tabular_t3_a0.5,2,65,1,81.56182212581345
gdr_tabular_t3_a0.5,2,65,2,95.79288025889967
gdr_tabular_t3_a0.5,2,66,0,74.51122375090515
gdr_tabular_t3_a0.5,2,66,1,81.34490238611714
gdr_tabular_t3_a0.5,2,66,2,95.55016181229773
gdr_tabular_t3_a0.5,2,67,0,74.65604634322955
gdr_tabular_t3_a0.5,2,67,1,81.2002892263196
gdr_tabular_t3_a0.5,2,67,2,95.55016181229773
gdr_tabular_t3_a0.5,2,68,0,74.43881245474294
gdr_tabular_t3_a0.5,2,68,1,81.4172089660159
gdr_tabular_t3_a0.5,2,68,2,95.55016181229773
gdr_tabular_t3_a0.5,2,69,0,74.65604634322955
gdr_tabular_t3_a0.5,2,69,1,81.56182212581345
gdr_tabular_t3_a0.5,2,69,2,95.63106796116504
gdr_tabular_t3_a0.5,2,70,0,74.43881245474294
gdr_tabular_t3_a0.5,2,70,1,81.27259580621836
gdr_tabular_t3_a0.5,2,70,2,95.79288025889967
gdr_tabular_t3_a0.5,2,71,0,74.58363504706735
gdr_tabular_t3_a0.5,2,71,1,81.48951554591468
gdr_tabular_t3_a0.5,2,71,2,95.79288025889967
gdr_tabular_t3_a0.5,2,72,0,74.58363504706735
gdr_tabular_t3_a0.5,2,72,1,81.34490238611714
gdr_tabular_t3_a0.5,2,72,2,95.79288025889967
gdr_tabular_t3_a0.5,2,73,0,74.29398986241854
gdr_tabular_t3_a0.5,2,73,1,81.27259580621836
gdr_tabular_t3_a0.5,2,73,2,95.71197411003236
gdr_tabular_t3_a0.5,2,74,0,74.58363504706735
gdr_tabular_t3_a0.5,2,74,1,81.2002892263196
gdr_tabular_t3_a0.5,2,74,2,95.55016181229773
gdr_tabular_t3_a0.5,2,75,0,74.65604634322955
gdr_tabular_t3_a0.5,2,75,1,81.706435285611
gdr_tabular_t3_a0.5,2,75,2,95.87378640776699
gdr_tabular_t3_a0.5,2,76,0,74.43881245474294
gdr_tabular_t3_a0.5,2,76,1,81.4172089660159
gdr_tabular_t3_a0.5,2,76,2,95.9546925566343
gdr_tabular_t3_a0.5,2,77,0,74.51122375090515
gdr_tabular_t3_a0.5,2,77,1,81.48951554591468
gdr_tabular_t3_a0.5,2,77,2,95.87378640776699
gdr_tabular_t3_a0.5,2,78,0,74.80086893555395
gdr_tabular_t3_a0.5,2,78,1,81.56182212581345
gdr_tabular_t3_a0.5,2,78,2,96.03559870550161
gdr_tabular_t3_a0.5,2,79,0,74.29398986241854
gdr_tabular_t3_a0.5,2,79,1,81.63412870571221
gdr_tabular_t3_a0.5,2,79,2,96.03559870550161
gdr_tabular_t3_a0.5,2,80,0,74.72845763939175
gdr_tabular_t3_a0.5,2,80,1,81.706435285611
gdr_tabular_t3_a0.5,2,80,2,95.9546925566343
gdr_tabular_t3_a0.5,2,81,0,74.65604634322955
gdr_tabular_t3_a0.5,2,81,1,81.63412870571221
gdr_tabular_t3_a0.5,2,81,2,96.11650485436893
gdr_tabular_t3_a0.5,2,82,0,74.94569152787835
gdr_tabular_t3_a0.5,2,82,1,81.706435285611
gdr_tabular_t3_a0.5,2,82,2,96.03559870550161
gdr_tabular_t3_a0.5,2,83,0,74.80086893555395
gdr_tabular_t3_a0.5,2,83,1,81.56182212581345
gdr_tabular_t3_a0.5,2,83,2,95.9546925566343
gdr_tabular_t3_a0.5,2,84,0,74.80086893555395
gdr_tabular_t3_a0.5,2,84,1,81.4172089660159
gdr_tabular_t3_a0.5,2,84,2,95.71197411003236
gdr_tabular_t3_a0.5,2,85,0,75.01810282404055
gdr_tabular_t3_a0.5,2,85,1,81.48951554591468
gdr_tabular_t3_a0.5,2,85,2,95.79288025889967
gdr_tabular_t3_a0.5,2,86,0,74.87328023171615
gdr_tabular_t3_a0.5,2,86,1,81.63412870571221
gdr_tabular_t3_a0.5,2,86,2,95.87378640776699
gdr_tabular_t3_a0.5,2,87,0,74.65604634322955
gdr_tabular_t3_a0.5,2,87,1,81.63412870571221
gdr_tabular_t3_a0.5,2,87,2,95.9546925566343
gdr_tabular_t3_a0.5,2,88,0,74.65604634322955
gdr_tabular_t3_a0.5,2,88,1,81.63412870571221
gdr_tabular_t3_a0.5,2,88,2,95.79288025889967
gdr_tabular_t3_a0.5,2,89,0,74.51122375090515
gdr_tabular_t3_a0.5,2,89,1,81.34490238611714
gdr_tabular_t3_a0.5,2,89,2,96.03559870550161
gdr_tabular_t3_a0.5,2,90,0,74.80086893555395
gdr_tabular_t3_a0.5,2,90,1,81.48951554591468
gdr_tabular_t3_a0.5,2,90,2,95.9546925566343
gdr_tabular_t3_a0.5,2,91,0,74.94569152787835
gdr_tabular_t3_a0.5,2,91,1,81.48951554591468
gdr_tabular_t3_a0.5,2,91,2,96.11650485436893
gdr_tabular_t3_a0.5,2,92,0,74.94569152787835
gdr_tabular_t3_a0.5,2,92,1,81.56182212581345
gdr_tabular_t3_a0.5,2,92,2,96.11650485436893
gdr_tabular_t3_a0.5,2,93,0,74.87328023171615
gdr_tabular_t3_a0.5,2,93,1,81.63412870571221
gdr_tabular_t3_a0.5,2,93,2,96.03559870550161
gdr_tabular_t3_a0.5,2,94,0,75.01810282404055
gdr_tabular_t3_a0.5,2,94,1,81.48951554591468
gdr_tabular_t3_a0.5,2,94,2,96.03559870550161
gdr_tabular_t3_a0.5,2,95,0,74.87328023171615
gdr_tabular_t3_a0.5,2,95,1,81.56182212581345
gdr_tabular_t3_a0.5,2,95,2,96.19741100323624
gdr_tabular_t3_a0.5,2,96,0,74.80086893555395
gdr_tabular_t3_a0.5,2,96,1,81.48951554591468
gdr_tabular_t3_a0.5,2,96,2,96.11650485436893
gdr_tabular_t3_a0.5,2,97,0,75.01810282404055
gdr_tabular_t3_a0.5,2,97,1,81.4172089660159
gdr_tabular_t3_a0.5,2,97,2,96.03559870550161
gdr_tabular_t3_a0.5,2,98,0,75.01810282404055
gdr_tabular_t3_a0.5,2,98,1,81.63412870571221
gdr_tabular_t3_a0.5,2,98,2,96.03559870550161
gdr_tabular_t3_a0.5,2,99,0,75.09051412020276
gdr_tabular_t3_a0.5,2,99,1,81.4172089660159
gdr_tabular_t3_a0.5,2,99,2,96.11650485436893
gdr_tabular_t3_a0.5,2,100,0,75.01810282404055
gdr_tabular_t3_a0.5,2,100,1,81.48951554591468
gdr_tabular_t3_a0.5,2,100,2,96.19741100323624
