Method,Train_Task,Round,Eval_Task,Accuracy
random+tts_tabular_t10_a1,0,1,0,64.41048034934498
random+tts_tabular_t10_a1,0,2,0,76.41921397379913
random+tts_tabular_t10_a1,0,3,0,84.49781659388647
random+tts_tabular_t10_a1,0,4,0,89.51965065502183
random+tts_tabular_t10_a1,0,5,0,94.10480349344978
random+tts_tabular_t10_a1,0,6,0,96.5065502183406
random+tts_tabular_t10_a1,0,7,0,97.16157205240175
random+tts_tabular_t10_a1,0,8,0,97.16157205240175
random+tts_tabular_t10_a1,0,9,0,97.16157205240175
random+tts_tabular_t10_a1,0,10,0,97.16157205240175
random+tts_tabular_t10_a1,0,11,0,96.94323144104804
random+tts_tabular_t10_a1,0,12,0,97.16157205240175
random+tts_tabular_t10_a1,0,13,0,97.16157205240175
random+tts_tabular_t10_a1,0,14,0,97.16157205240175
random+tts_tabular_t10_a1,0,15,0,97.37991266375546
random+tts_tabular_t10_a1,0,16,0,97.37991266375546
random+tts_tabular_t10_a1,0,17,0,97.37991266375546
random+tts_tabular_t10_a1,0,18,0,97.37991266375546
random+tts_tabular_t10_a1,0,19,0,97.37991266375546
random+tts_tabular_t10_a1,0,20,0,97.59825327510917
random+tts_tabular_t10_a1,0,21,0,97.59825327510917
random+tts_tabular_t10_a1,0,22,0,97.59825327510917
random+tts_tabular_t10_a1,0,23,0,97.59825327510917
random+tts_tabular_t10_a1,0,24,0,97.59825327510917
random+tts_tabular_t10_a1,0,25,0,97.59825327510917
random+tts_tabular_t10_a1,0,26,0,97.59825327510917
random+tts_tabular_t10_a1,0,27,0,97.59825327510917
random+tts_tabular_t10_a1,0,28,0,97.59825327510917
random+tts_tabular_t10_a1,0,29,0,97.59825327510917
random+tts_tabular_t10_a1,0,30,0,97.59825327510917
random+tts_tabular_t10_a1,0,31,0,97.59825327510917
random+tts_tabular_t10_a1,0,32,0,97.59825327510917
random+tts_tabular_t10_a1,0,33,0,97.59825327510917
random+tts_tabular_t10_a1,0,34,0,97.59825327510917
random+tts_tabular_t10_a1,0,35,0,97.81659388646288
random+tts_tabular_t10_a1,0,36,0,98.2532751091703
random+tts_tabular_t10_a1,0,37,0,98.2532751091703
random+tts_tabular_t10_a1,0,38,0,98.2532751091703
random+tts_tabular_t10_a1,0,39,0,98.2532751091703
random+tts_tabular_t10_a1,0,40,0,98.2532751091703
random+tts_tabular_t10_a1,0,41,0,98.2532751091703
random+tts_tabular_t10_a1,0,42,0,98.2532751091703
random+tts_tabular_t10_a1,0,43,0,98.2532751091703
random+tts_tabular_t10_a1,0,44,0,98.2532751091703
random+tts_tabular_t10_a1,0,45,0,98.2532751091703
random+tts_tabular_t10_a1,0,46,0,98.2532751091703
random+tts_tabular_t10_a1,0,47,0,98.47161572052401
random+tts_tabular_t10_a1,0,48,0,98.47161572052401
random+tts_tabular_t10_a1,0,49,0,98.47161572052401
random+tts_tabular_t10_a1,0,50,0,98.47161572052401
random+tts_tabular_t10_a1,0,51,0,98.47161572052401
random+tts_tabular_t10_a1,0,52,0,98.47161572052401
random+tts_tabular_t10_a1,0,53,0,98.68995633187772
random+tts_tabular_t10_a1,0,54,0,98.68995633187772
random+tts_tabular_t10_a1,0,55,0,98.68995633187772
random+tts_tabular_t10_a1,0,56,0,98.68995633187772
random+tts_tabular_t10_a1,0,57,0,98.68995633187772
random+tts_tabular_t10_a1,0,58,0,98.68995633187772
random+tts_tabular_t10_a1,0,59,0,98.68995633187772
random+tts_tabular_t10_a1,0,60,0,98.68995633187772
random+tts_tabular_t10_a1,0,61,0,98.68995633187772
random+tts_tabular_t10_a1,0,62,0,98.68995633187772
random+tts_tabular_t10_a1,0,63,0,98.68995633187772
random+tts_tabular_t10_a1,0,64,0,98.68995633187772
random+tts_tabular_t10_a1,0,65,0,98.68995633187772
random+tts_tabular_t10_a1,0,66,0,98.68995633187772
random+tts_tabular_t10_a1,0,67,0,98.68995633187772
random+tts_tabular_t10_a1,0,68,0,98.68995633187772
random+tts_tabular_t10_a1,0,69,0,98.68995633187772
random+tts_tabular_t10_a1,0,70,0,98.68995633187772
random+tts_tabular_t10_a1,0,71,0,98.68995633187772
random+tts_tabular_t10_a1,0,72,0,98.68995633187772
random+tts_tabular_t10_a1,0,73,0,98.68995633187772
random+tts_tabular_t10_a1,0,74,0,98.68995633187772
random+tts_tabular_t10_a1,0,75,0,98.68995633187772
random+tts_tabular_t10_a1,0,76,0,98.68995633187772
random+tts_tabular_t10_a1,0,77,0,98.68995633187772
random+tts_tabular_t10_a1,0,78,0,98.68995633187772
random+tts_tabular_t10_a1,0,79,0,98.68995633187772
random+tts_tabular_t10_a1,0,80,0,98.68995633187772
random+tts_tabular_t10_a1,0,81,0,98.68995633187772
random+tts_tabular_t10_a1,0,82,0,98.68995633187772
random+tts_tabular_t10_a1,0,83,0,98.68995633187772
random+tts_tabular_t10_a1,0,84,0,98.68995633187772
random+tts_tabular_t10_a1,0,85,0,98.68995633187772
random+tts_tabular_t10_a1,0,86,0,98.68995633187772
random+tts_tabular_t10_a1,0,87,0,98.68995633187772
random+tts_tabular_t10_a1,0,88,0,98.68995633187772
random+tts_tabular_t10_a1,0,89,0,98.68995633187772
random+tts_tabular_t10_a1,0,90,0,98.68995633187772
random+tts_tabular_t10_a1,0,91,0,98.68995633187772
random+tts_tabular_t10_a1,0,92,0,98.68995633187772
random+tts_tabular_t10_a1,0,93,0,98.68995633187772
random+tts_tabular_t10_a1,0,94,0,98.68995633187772
random+tts_tabular_t10_a1,0,95,0,98.68995633187772
random+tts_tabular_t10_a1,0,96,0,98.68995633187772
random+tts_tabular_t10_a1,0,97,0,98.68995633187772
random+tts_tabular_t10_a1,0,98,0,98.68995633187772
random+tts_tabular_t10_a1,0,99,0,98.68995633187772
random+tts_tabular_t10_a1,0,100,0,98.68995633187772
random+tts_tabular_t10_a1,1,1,0,98.2532751091703
random+tts_tabular_t10_a1,1,1,1,0.0
random+tts_tabular_t10_a1,1,2,0,98.90829694323143
random+tts_tabular_t10_a1,1,2,1,0.0
random+tts_tabular_t10_a1,1,3,0,98.90829694323143
random+tts_tabular_t10_a1,1,3,1,0.2127659574468085
random+tts_tabular_t10_a1,1,4,0,98.90829694323143
random+tts_tabular_t10_a1,1,4,1,22.76595744680851
random+tts_tabular_t10_a1,1,5,0,92.13973799126637
random+tts_tabular_t10_a1,1,5,1,45.53191489361702
random+tts_tabular_t10_a1,1,6,0,84.49781659388647
random+tts_tabular_t10_a1,1,6,1,68.72340425531915
random+tts_tabular_t10_a1,1,7,0,73.79912663755458
random+tts_tabular_t10_a1,1,7,1,82.12765957446808
random+tts_tabular_t10_a1,1,8,0,63.10043668122271
random+tts_tabular_t10_a1,1,8,1,89.14893617021276
random+tts_tabular_t10_a1,1,9,0,62.00873362445415
